parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"tested"	""
"2.eth5"	"Eth 5 categories"	1.0830791	.00411537	21.003809	6.053e-98	1.0750431	1.0911752	"crude"	"tested"	""
"3.eth5"	"Eth 5 categories"	1.0408957	.00672743	6.2015947	5.589e-10	1.0277934	1.0541651	"crude"	"tested"	""
"4.eth5"	"Eth 5 categories"	.99519388	.00912884	-.5252091	.59943784	.97746155	1.0132479	"crude"	"tested"	""
"5.eth5"	"Eth 5 categories"	.68151921	.0055016	-47.498094	0	.67082112	.6923879	"crude"	"tested"	""
"6.eth5"	"Eth 5 categories"	.86319555	.0018892	-67.217799	0	.8595007	.86690627	"crude"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"tested"	""
"2.eth5"	"Eth 5 categories"	1.1118276	.00425061	27.727687	3.24e-169	1.1035277	1.12019	"model0"	"tested"	""
"3.eth5"	"Eth 5 categories"	1.0757328	.00696608	11.273301	1.778e-29	1.0621658	1.0894731	"model0"	"tested"	""
"4.eth5"	"Eth 5 categories"	1.0281093	.00944912	3.0162303	.00255939	1.0097552	1.046797	"model0"	"tested"	""
"5.eth5"	"Eth 5 categories"	.70554238	.0057095	-43.101008	0	.69444025	.716822	"model0"	"tested"	""
"6.eth5"	"Eth 5 categories"	.88457787	.00195093	-55.608659	0	.88076237	.88840991	"model0"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"tested"	""
"1.male"	"Male"	.69866799	.00129199	-193.90919	0	.69614033	.70120483	"model0"	"tested"	""
"age1"	"Age spline 1"	1.017936	.00026559	68.133686	0	1.0174155	1.0184566	"model0"	"tested"	""
"age2"	"Age spline 2"	.9228782	.00080129	-92.436728	0	.92130904	.92445003	"model0"	"tested"	""
"age3"	"Age spline 3"	1.3093807	.00320996	109.95426	0	1.3031043	1.3156872	"model0"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"tested"	""
"2.eth5"	"Eth 5 categories"	1.0851496	.00417568	21.23632	4.41e-100	1.0769962	1.0933647	"model1"	"tested"	""
"3.eth5"	"Eth 5 categories"	1.043042	.00678285	6.4803481	9.151e-11	1.0298322	1.0564212	"model1"	"tested"	""
"4.eth5"	"Eth 5 categories"	1.0139999	.00932333	1.5120604	.13051849	.99589017	1.0324389	"model1"	"tested"	""
"5.eth5"	"Eth 5 categories"	.69782919	.00564878	-44.44603	0	.68684516	.70898888	"model1"	"tested"	""
"6.eth5"	"Eth 5 categories"	.88608124	.00195443	-54.833692	0	.88225889	.88992014	"model1"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"tested"	""
"1.male"	"Male"	.69802568	.0012909	-194.39194	0	.69550015	.70056038	"model1"	"tested"	""
"age1"	"Age spline 1"	1.0181008	.00026584	68.701432	0	1.0175799	1.018622	"model1"	"tested"	""
"age2"	"Age spline 2"	.92361221	.00080232	-91.476236	0	.92204103	.92518606	"model1"	"tested"	""
"age3"	"Age spline 3"	1.305928	.00320263	108.83882	0	1.299666	1.3122201	"model1"	"tested"	""
