parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"crude"	"tested"	""
"2.ethnicity_16"	"Eth 16 categories"	1.0824239	.01388322	6.1751563	6.610e-10	1.0555524	1.1099794	"crude"	"tested"	""
"3.ethnicity_16"	"Eth 16 categories"	.74015347	.00291402	-76.427336	0	.73446408	.74588693	"crude"	"tested"	""
"4.ethnicity_16"	"Eth 16 categories"	.97072212	.01827586	-1.5783135	.11449361	.93555493	1.0072112	"crude"	"tested"	""
"5.ethnicity_16"	"Eth 16 categories"	1.0609808	.02078206	3.0220023	.00251109	1.0210207	1.1025049	"crude"	"tested"	""
"6.ethnicity_16"	"Eth 16 categories"	1.0131844	.01988669	.66732967	.50456158	.97494745	1.0529211	"crude"	"tested"	""
"7.ethnicity_16"	"Eth 16 categories"	.86218133	.01359258	-9.4060591	5.151e-21	.83594776	.88923816	"crude"	"tested"	""
"8.ethnicity_16"	"Eth 16 categories"	1.1322047	.00604063	23.272786	8.36e-120	1.1204269	1.1441062	"crude"	"tested"	""
"9.ethnicity_16"	"Eth 16 categories"	.9928256	.00691755	-1.0334004	.30141656	.97935961	1.0064768	"crude"	"tested"	""
"10.ethnicity_16"	"Eth 16 categories"	.72607653	.01165625	-19.939256	1.858e-88	.70358638	.74928559	"crude"	"tested"	""
"11.ethnicity_16"	"Eth 16 categories"	1.010756	.00805005	1.3433028	.17917393	.99510071	1.0266576	"crude"	"tested"	""
"12.ethnicity_16"	"Eth 16 categories"	.99962358	.01307196	-.02879059	.97703161	.97432855	1.0255753	"crude"	"tested"	""
"13.ethnicity_16"	"Eth 16 categories"	1.0210996	.00859164	2.4815528	.01308113	1.0043983	1.0380785	"crude"	"tested"	""
"14.ethnicity_16"	"Eth 16 categories"	.92930386	.01362373	-5.0012799	5.695e-07	.90298181	.95639321	"crude"	"tested"	""
