parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"ae"	""
"2.eth5"	"Eth 5 categories"	.78167706	.03272544	-5.8834259	4.019e-09	.7200974	.84852276	"crude"	"ae"	""
"3.eth5"	"Eth 5 categories"	1.0038702	.06864214	.05649074	.95495088	.87795954	1.147838	"crude"	"ae"	""
"4.eth5"	"Eth 5 categories"	1.0773722	.10791739	.74400496	.45687348	.88532608	1.3110772	"crude"	"ae"	""
"5.eth5"	"Eth 5 categories"	.91491232	.08366523	-.97245239	.33082554	.76478674	1.0945071	"crude"	"ae"	""
"6.eth5"	"Eth 5 categories"	.8653144	.02544707	-4.9191694	8.691e-07	.81684922	.91665512	"crude"	"ae"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"ae"	""
"2.eth5"	"Eth 5 categories"	.94095325	.0402673	-1.4221995	.15496833	.86524998	1.02328	"model0"	"ae"	""
"3.eth5"	"Eth 5 categories"	1.1783734	.08111505	2.3844199	.01710607	1.0296491	1.3485797	"model0"	"ae"	""
"4.eth5"	"Eth 5 categories"	1.305745	.13135327	2.6519214	.00800352	1.0720883	1.5903262	"model0"	"ae"	""
"5.eth5"	"Eth 5 categories"	1.1037049	.10140307	1.0739856	.28282913	.92182543	1.3214698	"model0"	"ae"	""
"6.eth5"	"Eth 5 categories"	.88200189	.02607813	-4.2466662	.0000217	.83234248	.93462409	"model0"	"ae"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"ae"	""
"1.male"	"Male"	1.114917	.0266919	4.5437257	5.527e-06	1.0638103	1.168479	"model0"	"ae"	""
"age1"	"Age spline 1"	1.0016902	.00401249	.42158048	.67333126	.99385662	1.0095854	"model0"	"ae"	""
"age2"	"Age spline 2"	1.0417778	.01305515	3.2660384	.00109063	1.0165019	1.0676823	"model0"	"ae"	""
"age3"	"Age spline 3"	.90537499	.03063843	-2.93748	.00330892	.84727292	.96746143	"model0"	"ae"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"ae"	""
"2.eth5"	"Eth 5 categories"	.90680674	.03937485	-2.252941	.02426287	.83282614	.98735909	"model1"	"ae"	""
"3.eth5"	"Eth 5 categories"	1.1443344	.07936749	1.9439032	.05190712	.9988867	1.3109606	"model1"	"ae"	""
"4.eth5"	"Eth 5 categories"	1.2841729	.1299655	2.4713541	.01346025	1.0531183	1.5659211	"model1"	"ae"	""
"5.eth5"	"Eth 5 categories"	1.0637575	.09931844	.66199314	.50797562	.88586924	1.2773668	"model1"	"ae"	""
"6.eth5"	"Eth 5 categories"	.87965781	.02614334	-4.3143591	.00001601	.82988161	.93241958	"model1"	"ae"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"ae"	""
"1.male"	"Male"	1.1222709	.02697901	4.7984953	1.599e-06	1.0706194	1.1764143	"model1"	"ae"	""
"age1"	"Age spline 1"	1.002279	.00403778	.56506177	.57203175	.99439625	1.0102242	"model1"	"ae"	""
"age2"	"Age spline 2"	1.0408638	.01310887	3.1801045	.00147222	1.0154854	1.0668764	"model1"	"ae"	""
"age3"	"Age spline 3"	.90713601	.03084665	-2.8661811	.00415457	.84864835	.96965455	"model1"	"ae"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"ae"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0694435	.04474469	1.6046757	.1085652	.98524495	1.1608375	"model1"	"ae"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.141997	.04681352	3.2390784	.00119917	1.0538334	1.2375365	"model1"	"ae"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.180893	.04737729	4.144353	.00003408	1.0915923	1.2774993	"model1"	"ae"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.2212223	.04909098	4.9716669	6.638e-07	1.1286984	1.3213307	"model1"	"ae"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"ae"	""
"2.eth5"	"Eth 5 categories"	.90138699	.04965932	-1.884491	.0594986	.80912718	1.0041666	"model2"	"ae"	""
"3.eth5"	"Eth 5 categories"	1.0363854	.0968695	.3823651	.70219057	.86290044	1.2447494	"model2"	"ae"	""
"4.eth5"	"Eth 5 categories"	1.1442875	.15598111	.98877046	.32277546	.87600263	1.4947373	"model2"	"ae"	""
"5.eth5"	"Eth 5 categories"	1.1458347	.13954227	1.117843	.26363403	.9025282	1.4547326	"model2"	"ae"	""
"6.eth5"	"Eth 5 categories"	.87494074	.03600219	-3.2467837	.00116717	.80714819	.9484272	"model2"	"ae"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"ae"	""
"1.male"	"Male"	1.0759187	.03443954	2.286041	.02225186	1.0104922	1.1455813	"model2"	"ae"	""
"age1"	"Age spline 1"	.99426172	.00668219	-.85627303	.39184678	.98125075	1.0074452	"model2"	"ae"	""
"age2"	"Age spline 2"	1.0214086	.01977739	1.0939823	.27396275	.98337192	1.0609165	"model2"	"ae"	""
"age3"	"Age spline 3"	.96336064	.04896622	-.73437944	.46271751	.8720142	1.0642759	"model2"	"ae"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"ae"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0573729	.05772776	1.0218329	.30686	.95007182	1.1767926	"model2"	"ae"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0902555	.05814352	1.6203215	.10516324	.98204986	1.2103835	"model2"	"ae"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0699717	.0560711	1.2905858	.19684735	.96552983	1.1857112	"model2"	"ae"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0729536	.05643414	1.3387682	.18064614	.96785496	1.1894648	"model2"	"ae"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0102899	.00259803	3.9809523	.00006864	1.0052106	1.0153948	"model2"	"ae"	""
"hba1c_pct"	"HbA1c %"	1.0285712	.01643263	1.7632915	.07785134	.99686286	1.0612881	"model2"	"ae"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0080708	.00084931	9.5411053	1.413e-21	1.0064076	1.0097368	"model2"	"ae"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"ae"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0067199	.03400088	.19830134	.8428093	.94223718	1.0756155	"model2"	"ae"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0790837	.05898606	1.3923889	.16380467	.96945093	1.2011146	"model2"	"ae"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"ae"	""
"1.hypertension"	"Diagnosed hypertension"	.95921516	.03503349	-1.1400975	.25424568	.89295081	1.0303969	"model2"	"ae"	""
"bp_map"	"Mean Arterial Pressure"	1.0023007	.00075203	3.0628396	.00219248	1.0008278	1.0037757	"model2"	"ae"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"ae"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"ae"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.1737214	.05604337	3.3546502	.00079465	1.0688615	1.2888683	"model2"	"ae"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"ae"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2549054	.05107997	5.578294	2.429e-08	1.1586799	1.3591222	"model2"	"ae"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"ae"	""
"1.dm_type"	"Diabetes Type"	1.1809446	.15899001	1.2353506	.21670006	.90705304	1.5375399	"model2"	"ae"	""
"2.dm_type"	"Diabetes Type"	1.1255868	.05468456	2.435094	.01488792	1.0233518	1.2380354	"model2"	"ae"	""
"3.dm_type"	"Diabetes Type"	1.1732239	.08235128	2.2759676	.02284795	1.0224288	1.3462592	"model2"	"ae"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"ae"	""
"1.cancer"	"Cancer"	1.143537	.05426321	2.826559	.00470511	1.0419789	1.2549936	"model2"	"ae"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"ae"	""
