eq	parm	label	estimate	stderr	z	p	min95	max95	model	outcome
"ventilated"	"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"ventilated"
"ventilated"	"2.eth5"	"Eth 5 categories"	1.3150152	.17459542	2.0625663	.03915386	1.0137158	1.7058678	"crude"	"ventilated"
"ventilated"	"3.eth5"	"Eth 5 categories"	1.0885275	.19381165	.47641786	.63377671	.7678626	1.5431045	"crude"	"ventilated"
"ventilated"	"4.eth5"	"Eth 5 categories"	1.0678868	.3132972	.2238791	.82285138	.60089594	1.8978033	"crude"	"ventilated"
"ventilated"	"5.eth5"	"Eth 5 categories"	1.1341549	.28005597	.50981329	.61018228	.69901396	1.840174	"crude"	"ventilated"
"ventilated"	"6.eth5"	"Eth 5 categories"	1.1983181	.12214319	1.7749534	.07590559	.98131878	1.4633025	"crude"	"ventilated"
"ventilated"	"1b.stp"	"Sustainability and Transformation Partnership"	1	0			1	1	"crude"	"ventilated"
"ventilated"	"2.stp"	"Sustainability and Transformation Partnership"	.8163194	.15206961	-1.0894463	.27595711	.56662068	1.1760555	"crude"	"ventilated"
"ventilated"	"3.stp"	"Sustainability and Transformation Partnership"	.59700843	.14625909	-2.105519	.03524615	.36935795	.96496925	"crude"	"ventilated"
"ventilated"	"4.stp"	"Sustainability and Transformation Partnership"	2.7095276	1.1453563	2.3580326	.01837208	1.1832553	6.2045277	"crude"	"ventilated"
"ventilated"	"5.stp"	"Sustainability and Transformation Partnership"	.45669496	.18444904	-1.9405356	.05231463	.20694011	1.0078776	"crude"	"ventilated"
"ventilated"	"6.stp"	"Sustainability and Transformation Partnership"	1.045729	.21801831	.2144727	.83017846	.69495519	1.5735534	"crude"	"ventilated"
"ventilated"	"7.stp"	"Sustainability and Transformation Partnership"	1.6485584	1.1887529	.69326126	.48814561	.40115717	6.7747631	"crude"	"ventilated"
"ventilated"	"8.stp"	"Sustainability and Transformation Partnership"	3.2009522	.79799913	4.6668504	3.059e-06	1.9636957	5.2177612	"crude"	"ventilated"
"ventilated"	"9.stp"	"Sustainability and Transformation Partnership"	4.0278721	1.4818878	3.7869165	.00015253	1.9584456	8.283995	"crude"	"ventilated"
"ventilated"	"10.stp"	"Sustainability and Transformation Partnership"	3.528999	.9086695	4.8974001	9.711e-07	2.1304859	5.8455371	"crude"	"ventilated"
"ventilated"	"11.stp"	"Sustainability and Transformation Partnership"	4.6050525	1.2058696	5.8319945	5.477e-09	2.7563902	7.69358	"crude"	"ventilated"
