parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"tested"	""
"2.eth5"	"Eth 5 categories"	.7836565	.04230078	-4.5163072	6.293e-06	.70498352	.87110902	"crude"	"tested"	""
"3.eth5"	"Eth 5 categories"	.70662042	.04339696	-5.6543632	1.564e-08	.62648374	.79700779	"crude"	"tested"	""
"4.eth5"	"Eth 5 categories"	.66286572	.06313	-4.3174243	.00001579	.54999511	.79889976	"crude"	"tested"	""
"5.eth5"	"Eth 5 categories"	.81956468	.05844322	-2.7903763	.00526468	.71266262	.94250244	"crude"	"tested"	""
"6.eth5"	"Eth 5 categories"	1.0304338	.01101384	2.8048615	.00503382	1.0090716	1.0522483	"crude"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"tested"	""
"2.eth5"	"Eth 5 categories"	.97493238	.05297246	-.46723832	.64032938	.87644544	1.0844864	"model0"	"tested"	""
"3.eth5"	"Eth 5 categories"	.90191099	.05551194	-1.677347	.09347465	.79941606	1.017547	"model0"	"tested"	""
"4.eth5"	"Eth 5 categories"	.91216785	.08708057	-.96297877	.33555818	.75650946	1.0998543	"model0"	"tested"	""
"5.eth5"	"Eth 5 categories"	1.0419015	.07447492	.57425229	.56579709	.90569706	1.1985893	"model0"	"tested"	""
"6.eth5"	"Eth 5 categories"	1.0081694	.0108046	.75918628	.44774113	.98721366	1.02957	"model0"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"tested"	""
"1.male"	"Male"	1.0516977	.01121837	4.7254269	2.296e-06	1.0299384	1.0739168	"model0"	"tested"	""
"age1"	"Age spline 1"	1.0157191	.00677762	2.3374009	.01941835	1.0025217	1.0290903	"model0"	"tested"	""
"age2"	"Age spline 2"	1.0852346	.01826083	4.8611187	1.167e-06	1.0500278	1.1216219	"model0"	"tested"	""
"age3"	"Age spline 3"	.75980808	.03117959	-6.6938423	2.174e-11	.70109018	.82344373	"model0"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"tested"	""
"2.eth5"	"Eth 5 categories"	.97323448	.05291598	-.49898138	.6177925	.87485603	1.0826757	"model1"	"tested"	""
"3.eth5"	"Eth 5 categories"	.90679665	.05582782	-1.5891417	.1120284	.80372015	1.0230926	"model1"	"tested"	""
"4.eth5"	"Eth 5 categories"	.91202837	.08708155	-.96442228	.33483426	.75637055	1.0997199	"model1"	"tested"	""
"5.eth5"	"Eth 5 categories"	1.0429548	.07455335	.58836311	.55628859	.9066073	1.1998081	"model1"	"tested"	""
"6.eth5"	"Eth 5 categories"	1.0073397	.01079793	.68222136	.49509899	.98639692	1.0287272	"model1"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"tested"	""
"1.male"	"Male"	1.0515504	.01122093	4.7105566	2.470e-06	1.0297861	1.0737746	"model1"	"tested"	""
"age1"	"Age spline 1"	1.0161157	.00677955	2.3961538	.01656813	1.0029145	1.0294906	"model1"	"tested"	""
"age2"	"Age spline 2"	1.0834813	.01822885	4.7656771	1.882e-06	1.0483361	1.1198048	"model1"	"tested"	""
"age3"	"Age spline 3"	.76283697	.03129982	-6.5977474	4.175e-11	.70389234	.82671768	"model1"	"tested"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"tested"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	.93763871	.0140602	-4.2940428	.00001754	.91048225	.96560515	"model1"	"tested"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	.87296955	.0132371	-8.959437	3.263e-19	.84740705	.89930315	"model1"	"tested"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	.93684871	.01403891	-4.3531802	.00001342	.9097331	.96477252	"model1"	"tested"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	.94668128	.01534246	-3.380899	.00072249	.91708317	.97723464	"model1"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"tested"	""
"2.eth5"	"Eth 5 categories"	.96462591	.05264277	-.65993711	.50929419	.86677443	1.073524	"model2"	"tested"	""
"3.eth5"	"Eth 5 categories"	.91073306	.05615564	-1.5164728	.12939984	.80706065	1.0277229	"model2"	"tested"	""
"4.eth5"	"Eth 5 categories"	.8969999	.08568455	-1.1379352	.25514756	.74384536	1.0816883	"model2"	"tested"	""
"5.eth5"	"Eth 5 categories"	1.0634985	.07606468	.86075651	.38937216	.92439234	1.2235379	"model2"	"tested"	""
"6.eth5"	"Eth 5 categories"	1.0214923	.01107532	1.9612637	.04984826	1.0000141	1.0434318	"model2"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"tested"	""
"1.male"	"Male"	1.0309999	.01135752	2.7713361	.00558268	1.0089782	1.0535023	"model2"	"tested"	""
"age1"	"Age spline 1"	1.017605	.00685538	2.5905336	.00958273	1.004257	1.0311304	"model2"	"tested"	""
"age2"	"Age spline 2"	1.0582271	.01799332	3.3284771	.00087322	1.023542	1.0940876	"model2"	"tested"	""
"age3"	"Age spline 3"	.81953068	.03399073	-4.7985387	1.598e-06	.755546	.888934	"model2"	"tested"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"tested"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	.93646517	.01404958	-4.3753852	.00001212	.90932942	.9644107	"model2"	"tested"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	.875706	.01328003	-8.7520855	2.094e-18	.85006063	.90212506	"model2"	"tested"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	.93420288	.01401671	-4.5362574	5.726e-06	.90713065	.96208305	"model2"	"tested"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	.94701591	.01537763	-3.3525954	.00080058	.91735087	.97764024	"model2"	"tested"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model2"	"tested"	""
"2.bmicat_sa"	"BMI with SA categories"	1.054602	.01932883	2.9006531	.00372386	1.0173905	1.0931744	"model2"	"tested"	""
"3.bmicat_sa"	"BMI with SA categories"	1.061614	.02063935	3.0754052	.00210217	1.0219227	1.102847	"model2"	"tested"	""
"4.bmicat_sa"	"BMI with SA categories"	1.0807731	.02418004	3.4719046	.00051678	1.0344051	1.1292195	"model2"	"tested"	""
"5.bmicat_sa"	"BMI with SA categories"	1.0623365	.03226959	1.9907357	.04650995	1.0009352	1.1275044	"model2"	"tested"	""
"6.bmicat_sa"	"BMI with SA categories"	1.2205282	.05075567	4.7922018	1.650e-06	1.124995	1.3241739	"model2"	"tested"	""
"7.bmicat_sa"	"BMI with SA categories"	1.0501605	.0226819	2.2660375	.02344909	1.0066326	1.0955706	"model2"	"tested"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model2"	"tested"	""
"1.hba1ccat"	"HbA1c category"	1.043089	.02257332	1.9493933	.05124848	.99977127	1.0882836	"model2"	"tested"	""
