parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"suspected"	""
"2.eth5"	"Eth 5 categories"	.97807246	.00520095	-4.1695025	.00003053	.96793173	.98831943	"crude"	"suspected"	""
"3.eth5"	"Eth 5 categories"	.99619586	.00873295	-.43477785	.66372369	.9792258	1.01346	"crude"	"suspected"	""
"4.eth5"	"Eth 5 categories"	.88938339	.01131638	-9.2131604	3.167e-20	.86747797	.91184197	"crude"	"suspected"	""
"5.eth5"	"Eth 5 categories"	.58435967	.00676064	-46.436507	0	.57125816	.59776166	"crude"	"suspected"	""
"6.eth5"	"Eth 5 categories"	.80339741	.00265923	-66.135018	0	.79820228	.80862635	"crude"	"suspected"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"suspected"	""
"2.eth5"	"Eth 5 categories"	1.1074845	.00594891	19.005899	1.524e-80	1.095886	1.1192058	"model0"	"suspected"	""
"3.eth5"	"Eth 5 categories"	1.115567	.00981547	12.42951	1.807e-35	1.0964939	1.1349718	"model0"	"suspected"	""
"4.eth5"	"Eth 5 categories"	1.0441971	.01332061	3.3902138	.00069838	1.0184129	1.0706341	"model0"	"suspected"	""
"5.eth5"	"Eth 5 categories"	.68556222	.00795764	-32.523538	4.96e-232	.6701416	.70133768	"model0"	"suspected"	""
"6.eth5"	"Eth 5 categories"	.83291845	.00277314	-54.910284	0	.8275009	.83837147	"model0"	"suspected"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"suspected"	""
"1.male"	"Male"	.71663632	.00182365	-130.93189	0	.71307093	.72021953	"model0"	"suspected"	""
"age1"	"Age spline 1"	1.0148723	.00039359	38.065488	0	1.0141011	1.015644	"model0"	"suspected"	""
"age2"	"Age spline 2"	.97852927	.00124882	-17.00685	7.306e-65	.97608468	.98097999	"model0"	"suspected"	""
"age3"	"Age spline 3"	1.087304	.00370577	24.558618	3.50e-133	1.080065	1.0945915	"model0"	"suspected"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"suspected"	""
"2.eth5"	"Eth 5 categories"	1.047628	.00569089	8.565371	1.077e-17	1.0365332	1.0588415	"model1"	"suspected"	""
"3.eth5"	"Eth 5 categories"	1.0375291	.00922594	4.1431705	.00003425	1.0196032	1.0557701	"model1"	"suspected"	""
"4.eth5"	"Eth 5 categories"	1.0088289	.0129646	.68399527	.49397815	.98373606	1.0345617	"model1"	"suspected"	""
"5.eth5"	"Eth 5 categories"	.66923984	.00781431	-34.395276	2.97e-259	.654098	.6847322	"model1"	"suspected"	""
"6.eth5"	"Eth 5 categories"	.83560033	.00279292	-53.735159	0	.8301442	.84109231	"model1"	"suspected"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"suspected"	""
"1.male"	"Male"	.71640988	.00183119	-130.47493	0	.71282978	.72000795	"model1"	"suspected"	""
"age1"	"Age spline 1"	1.0154614	.000397	39.244871	0	1.0146836	1.0162398	"model1"	"suspected"	""
"age2"	"Age spline 2"	.98006467	.00125916	-15.673392	2.300e-55	.97759987	.98253568	"model1"	"suspected"	""
"age3"	"Age spline 3"	1.0814506	.00370796	22.837649	1.94e-115	1.0742075	1.0887425	"model1"	"suspected"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"suspected"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0825047	.00443059	19.36948	1.397e-83	1.0738556	1.0912234	"model1"	"suspected"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2069939	.00489654	46.374669	0	1.1974349	1.2166292	"model1"	"suspected"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3424954	.0054519	72.526186	0	1.3318523	1.3532236	"model1"	"suspected"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4041759	.00599238	79.542384	0	1.39248	1.41597	"model1"	"suspected"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"suspected"	""
