parm	label	estimate	stderr	dof	t	p	min95	max95	model	outcome	idstr4
"1b.eth5"	"Eth 5 categories"	1	0	0					"model3"	"tested"	""
"2.eth5"	"Eth 5 categories"	1.0319442	.00620686	758.78611	5.2279392	2.218e-07	1.0198312	1.0442011	"model3"	"tested"	""
"3.eth5"	"Eth 5 categories"	1.0654406	.01010221	1505.5633	6.6853337	3.236e-11	1.0458079	1.0854419	"model3"	"tested"	""
"4.eth5"	"Eth 5 categories"	1.0764667	.01665324	170.95227	4.7629448	4.052e-06	1.0440911	1.1098462	"model3"	"tested"	""
"5.eth5"	"Eth 5 categories"	.90393285	.01183297	296.2023	-7.7155092	1.853e-13	.88094291	.92752276	"model3"	"tested"	""
"0b.male"	"Male"	1	0	0					"model3"	"tested"	""
"1.male"	"Male"	.84455825	.00248726	4.720e+08	-57.364663	0	.83969734	.84944729	"model3"	"tested"	""
"age1"	"Age spline 1"	1.0082641	.00057408	50169678	14.454735	2.341e-47	1.0071396	1.0093899	"model3"	"tested"	""
"age2"	"Age spline 2"	.9147091	.00153677	17665361	-53.062842	0	.91170203	.91772608	"model3"	"tested"	""
"age3"	"Age spline 3"	1.3281634	.00596772	19548386	63.161267	0	1.3165182	1.3399116	"model3"	"tested"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0	0					"model3"	"tested"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0264757	.00467018	4.539e+10	5.7434817	9.275e-09	1.017363	1.03567	"model3"	"tested"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0724605	.00487486	2.134e+08	15.390098	1.908e-53	1.0629484	1.0820577	"model3"	"tested"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1126189	.00508453	13756947	23.352183	1.32e-120	1.1026979	1.1226291	"model3"	"tested"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.1152801	.00534107	4064811.2	22.782564	6.94e-115	1.1048607	1.1257977	"model3"	"tested"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0028327	.00025237	6068066.7	11.240358	2.585e-29	1.0023382	1.0033274	"model3"	"tested"	""
"hba1c_pct"	"HbA1c %"	1.0143698	.00178645	44552054	8.1012866	5.438e-16	1.0108744	1.0178772	"model3"	"tested"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0103064	.00005362	1.588e+09	193.21484	0	1.0102013	1.0104115	"model3"	"tested"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0	0					"model3"	"tested"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0711672	.00341228	1088872.5	21.581346	2.83e-103	1.0645	1.077876	"model3"	"tested"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0768936	.00477022	1181634.3	16.723932	8.921e-63	1.0675846	1.0862838	"model3"	"tested"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0	0					"model3"	"tested"	""
"1.hypertension"	"Diagnosed hypertension"	.99235127	.00339681	2.723e+09	-2.2431074	.02488989	.98571594	.99903127	"model3"	"tested"	""
"bp_map"	"Mean Arterial Pressure"	.9983591	.00014349	3.929e+08	-11.426252	3.092e-30	.9980779	.99864037	"model3"	"tested"	""
"0b.asthma"	"Asthma category"	1	0	0					"model3"	"tested"	""
"1.asthma"	"Asthma category"	1.0910235	.00391523	3.035e+08	24.275952	3.52e-130	1.0833767	1.0987242	"model3"	"tested"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0	0					"model3"	"tested"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.3153901	.00622638	4.896e+09	57.913647	0	1.303243	1.3276503	"model3"	"tested"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0	0					"model3"	"tested"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.4128259	.00553635	4.429e+09	88.191829	0	1.4020164	1.4237187	"model3"	"tested"	""
"0b.dm_type"	"Diabetes Type"	1	0	0					"model3"	"tested"	""
"1.dm_type"	"Diabetes Type"	1.1513405	.01458058	77087458	11.128148	9.152e-29	1.1231148	1.1802755	"model3"	"tested"	""
"2.dm_type"	"Diabetes Type"	1.0534512	.00517887	50432148	10.592073	3.243e-26	1.0433496	1.0636507	"model3"	"tested"	""
"3.dm_type"	"Diabetes Type"	.99135916	.00697908	1.123e+08	-1.2327403	.21767268	.97777435	1.0051327	"model3"	"tested"	""
"0b.cancer"	"Cancer"	1	0	0					"model3"	"tested"	""
"1.cancer"	"Cancer"	1.6484002	.00692867	8.482e+08	118.90865	0	1.634876	1.6620362	"model3"	"tested"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0	0					"model3"	"tested"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.6500069	.017688	6.271e+10	46.714701	0	1.6157008	1.6850415	"model3"	"tested"	""
"0b.stroke"	"Stroke"	1	0	0					"model3"	"tested"	""
"1.stroke"	"Stroke"	1.4420895	.00811179	5.549e+10	65.082893	0	1.426278	1.4580763	"model3"	"tested"	""
"0b.dementia"	"Dementia"	1	0	0					"model3"	"tested"	""
"1.dementia"	"Dementia"	1.8326357	.02270172	7.333e+09	48.900633	0	1.7886769	1.8776748	"model3"	"tested"	""
"0b.other_neuro"	"Neurological disease"	1	0	0					"model3"	"tested"	""
"1.other_neuro"	"Neurological disease"	1.450979	.01327151	2.242e+10	40.69696	0	1.4251991	1.4772252	"model3"	"tested"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0	0					"model3"	"tested"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1669586	.00534557	3.953e+09	33.706322	4.67e-249	1.1565284	1.1774829	"model3"	"tested"	""
"0b.esrf"	"end stage renal failure"	1	0	0					"model3"	"tested"	""
"1.esrf"	"end stage renal failure"	3.312772	.05863541	4.474e+08	67.672242	0	3.1998193	3.429712	"model3"	"tested"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0	0					"model3"	"tested"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	.9995034	.01519124	2.086e+08	-.03268199	.97392819	.97016823	1.0297256	"model3"	"tested"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0	0					"model3"	"tested"	""
