parm	label	estimate	stderr	dof	t	p	min95	max95	model	outcome	idstr4
"1b.eth5"	"Eth 5 categories"	1	0	0					"model3"	"tested"	""
"2.eth5"	"Eth 5 categories"	1.0778507	.0043226	271.73479	18.693705	1.050e-50	1.0693741	1.0863944	"model3"	"tested"	""
"3.eth5"	"Eth 5 categories"	1.0704032	.00676425	421.68079	10.766198	4.804e-24	1.0571896	1.0837819	"model3"	"tested"	""
"4.eth5"	"Eth 5 categories"	1.0241109	.00934337	193.03458	2.6114027	.00972578	1.0058475	1.0427059	"model3"	"tested"	""
"5.eth5"	"Eth 5 categories"	.75542848	.00684422	63.637565	-30.95681	4.439e-40	.7418771	.76922739	"model3"	"tested"	""
"0b.male"	"Male"	1	0	0					"model3"	"tested"	""
"1.male"	"Male"	.7529655	.00143145	2.270e+08	-149.24939	0	.75016513	.75577633	"model3"	"tested"	""
"age1"	"Age spline 1"	1.0147066	.00026891	23898331	55.090986	0	1.0141797	1.0152338	"model3"	"tested"	""
"age2"	"Age spline 2"	.91588948	.0008094	12345118	-99.418396	0	.91430445	.91747726	"model3"	"tested"	""
"age3"	"Age spline 3"	1.3056143	.003245	13174434	107.29533	0	1.2992697	1.3119899	"model3"	"tested"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0	0					"model3"	"tested"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0201259	.00292587	2.209e+09	6.9473405	3.722e-12	1.0144073	1.0258766	"model3"	"tested"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0482762	.00302517	29940849	16.337338	5.357e-60	1.0423637	1.0542222	"model3"	"tested"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0870482	.00315535	3249789	28.754772	8.32e-182	1.0808813	1.0932502	"model3"	"tested"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0824181	.00330133	701062.04	25.966787	1.38e-148	1.0759669	1.088908	"model3"	"tested"	""
"bmicat_sa"	"BMI with SA categories"	.98561077	.00052463	1.487e+08	-27.229043	2.95e-163	.98458305	.98663956	"model3"	"tested"	""
"hba1ccat"	"HbA1c category"	.96563244	.00041214	39033092	-81.938638	0	.964825	.96644056	"model3"	"tested"	""
